NFS4-PSX matching-decomp -- per-function match progress
(objdiff fuzzy_match_percent; VA from configs/symbol_addrs.txt)
TOTAL: 3490 functions, 3456 at 100% (99.0%)
==================================================================================
VA             %match  unit                     function
0x8002349C    100.00%  frontend/common/fecheats FECheat_EncodeString2__FPcT0
0x800235D8    100.00%  frontend/common/fecheats FECheat_ActivateBonus__F10tCheatCode
0x80023614    100.00%  frontend/common/fecheats FECheat_ActivateCheat__FPc
0x8002371C    100.00%  frontend/common/fecheats FECheat_IsCheatEnabled__F10tCheatCode
0x80023748    100.00%  frontend/common/fecheats FECheat_SaveBonus__FRUl
0x80023758    100.00%  frontend/common/fecheats FECheat_LoadBonus__FRUl
0x800237D0    100.00%  frontend/common/fecheats FECheat_IsTheUserACryBabyCheater__Fv
0x800237E0    100.00%  frontend/common/fecheats FECheat_ActivateBonusByCode__FPc
0x80023898    100.00%  frontend/common/feinput  FEInput_VerifyControllerValues__Fi
0x800238F8    100.00%  frontend/common/feinput  FEInput_GetNoDebounceKey__Fii
0x80023B74    100.00%  frontend/common/feinput  FEInput_GetDebounceKey__Fii
0x80023C88    100.00%  frontend/common/feinput  FEInput_GetKeyFromPlayer__F7tPlayerl
0x80023DD0    100.00%  frontend/common/femenu   __13tListIteratorPsPc
0x80023DF4    100.00%  frontend/common/femenu   ___13tListIterator
0x80023E28    100.00%  frontend/common/femenu   Value__13tListIterator7tPlayer
0x80023E3C    100.00%  frontend/common/femenu   TextValue__13tListIterator7tPlayer
0x80023E8C    100.00%  frontend/common/femenu   Increment__13tListIterator7tPlayer
0x80023ED8    100.00%  frontend/common/femenu   Decrement__13tListIterator7tPlayer
0x80023F60    100.00%  frontend/common/femenu   __20tListIteratorIndexedPsPcT2
0x80023FA4    100.00%  frontend/common/femenu   ___20tListIteratorIndexed
0x80023FCC    100.00%  frontend/common/femenu   Value__20tListIteratorIndexed7tPlayer
0x80023FF0    100.00%  frontend/common/femenu   TextValue__20tListIteratorIndexed7tPlayer
0x80024040    100.00%  frontend/common/femenu   Increment__20tListIteratorIndexed7tPlayer
0x800240A8    100.00%  frontend/common/femenu   Decrement__20tListIteratorIndexed7tPlayer
0x80024154    100.00%  frontend/common/femenu   ___26tListIteratorDoubleIndexed
0x8002417C    100.00%  frontend/common/femenu   Value__26tListIteratorDoubleIndexed7tPlayer
0x800241B8    100.00%  frontend/common/femenu   TextValue__26tListIteratorDoubleIndexed7tPlayer
0x80024208    100.00%  frontend/common/femenu   Increment__26tListIteratorDoubleIndexed7tPlayer
0x800242A4    100.00%  frontend/common/femenu   Decrement__26tListIteratorDoubleIndexed7tPlayer
0x80024390    100.00%  frontend/common/femenu   ___24tListIteratorMultiPlayer
0x800243B8    100.00%  frontend/common/femenu   Value__24tListIteratorMultiPlayer7tPlayer
0x800243E0    100.00%  frontend/common/femenu   TextValue__24tListIteratorMultiPlayer7tPlayer
0x80024430    100.00%  frontend/common/femenu   Increment__24tListIteratorMultiPlayer7tPlayer
0x80024494    100.00%  frontend/common/femenu   Decrement__24tListIteratorMultiPlayer7tPlayer
0x80024534    100.00%  frontend/common/femenu   __18tListIteratorRangeccPc
0x80024590    100.00%  frontend/common/femenu   ___18tListIteratorRange
0x800245B8    100.00%  frontend/common/femenu   Value__18tListIteratorRange7tPlayer
0x800245CC    100.00%  frontend/common/femenu   TextValue__18tListIteratorRange7tPlayer
0x800245D4    100.00%  frontend/common/femenu   Increment__18tListIteratorRange7tPlayer
0x800245FC    100.00%  frontend/common/femenu   Decrement__18tListIteratorRange7tPlayer
0x80024624    100.00%  frontend/common/femenu   __25tListIteratorRangeIndexedccPcT3
0x80024670    100.00%  frontend/common/femenu   ___25tListIteratorRangeIndexed
0x80024698    100.00%  frontend/common/femenu   Value__25tListIteratorRangeIndexed7tPlayer
0x800246BC    100.00%  frontend/common/femenu   Increment__25tListIteratorRangeIndexed7tPlayer
0x800246F8    100.00%  frontend/common/femenu   Decrement__25tListIteratorRangeIndexed7tPlayer
0x80024734    100.00%  frontend/common/femenu   __9tMenuItemUi
0x80024764    100.00%  frontend/common/femenu   ___9tMenuItem
0x80024798    100.00%  frontend/common/femenu   DebounceKeys__9tMenuItem
0x800247A0    100.00%  frontend/common/femenu   ProcessInput__9tMenuItem7tPlayerR13tInputKeyTypeR12tMenuCommand
0x800247A8    100.00%  frontend/common/femenu   UpdateTransition__9tMenuItemb
0x800247C8    100.00%  frontend/common/femenu   TransitionIsFinished__9tMenuItem
0x800247D0    100.00%  frontend/common/femenu   UpdateSelFade__9tMenuItemb
0x80024828    100.00%  frontend/common/femenu   Draw__9tMenuItemiib
0x80024864    100.00%  frontend/common/femenu   Draw__9tMenuItemiiib
0x800248A8    100.00%  frontend/common/femenu   __20tMenuItemInteractiveUi
0x800248DC    100.00%  frontend/common/femenu   ___20tMenuItemInteractive
0x80024904    100.00%  frontend/common/femenu   __24tMenuItemLeftRightChoiceUiP13tListIterator
0x80024954    100.00%  frontend/common/femenu   ___24tMenuItemLeftRightChoice
0x8002497C    100.00%  frontend/common/femenu   ProcessInput__24tMenuItemLeftRightChoice7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80024A2C    100.00%  frontend/common/femenu   Draw__24tMenuItemLeftRightChoiceb
0x80024AF8    100.00%  frontend/common/femenu   __24tMenuItemLeftRightSliderUiP13tListIterator
0x80024B54    100.00%  frontend/common/femenu   ___24tMenuItemLeftRightSlider
0x80024B7C    100.00%  frontend/common/femenu   DebounceKeys__24tMenuItemLeftRightSlider
0x80024B84    100.00%  frontend/common/femenu   ProcessInput__24tMenuItemLeftRightSlider7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80024C2C    100.00%  frontend/common/femenu   DrawSlider__FsssssssssbT9ss
0x800251E4    100.00%  frontend/common/femenu   Draw__24tMenuItemLeftRightSliderb
0x80025310    100.00%  frontend/common/femenu   SetDimensions__24tMenuItemLeftRightSliderssss
0x80025328    100.00%  frontend/common/femenu   __23tMenuItemGoToMenuButtonUiP5tMenuPFR12tMenuCommand_v
0x8002537C    100.00%  frontend/common/femenu   ___23tMenuItemGoToMenuButton
0x800253A4    100.00%  frontend/common/femenu   ProcessInput__23tMenuItemGoToMenuButton7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80025434    100.00%  frontend/common/femenu   tMenuConstructor__5tMenuP9tMenuItemPv
0x8002546C    100.00%  frontend/common/femenu   __5tMenuUiP7tScreenP5tMenuT3PFR12tMenuCommand_vs
0x800254B0    100.00%  frontend/common/femenu   ___5tMenu
0x800254E4    100.00%  frontend/common/femenu   Initialize__5tMenu
0x80025578    100.00%  frontend/common/femenu   ProcessInput__5tMenu7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80025894    100.00%  frontend/common/femenu   GetNumberEnabledItems__5tMenu
0x800258FC    100.00%  frontend/common/femenu   Draw__5tMenu
0x800259A8    100.00%  frontend/common/femenu   UpdateTransition__5tMenu
0x80025A3C    100.00%  frontend/common/femenu   TransitionOff__5tMenu
0x80025A44    100.00%  frontend/common/femenu   TransitionOn__5tMenu
0x80025A4C    100.00%  frontend/common/femenu   TransitionIsFinished__5tMenu
0x80025A54    100.00%  frontend/common/femenu   IsSubMenu__5tMenu
0x80025A5C    100.00%  frontend/common/femenu   DebounceKeys__5tMenu
0x80025AA8    100.00%  frontend/common/femenu   TransitionOn__9tMenuItem
0x80025AB0    100.00%  frontend/common/femenu   TransitionOff__9tMenuItem
0x80025AB8    100.00%  frontend/common/fescreen DisplayLoadingText__7tScreen
0x80025BF8    100.00%  frontend/common/fescreen GoNonInterlaced__7tScreen
0x80025CC8    100.00%  frontend/common/fescreen DrawBackgroundImage__7tScreeniiP18tTexture_ShapeInfoi
0x80025D98    100.00%  frontend/common/fescreen AsyncLoadPermanentShapeFile__7tScreenPc
0x80025DB8    100.00%  frontend/common/fescreen AsyncLoadSwapShapeFile__7tScreenPc
0x80025E0C    100.00%  frontend/common/fescreen IsShapeFileLoaded__7tScreenR17tShapeInformation
0x80025F84    100.00%  frontend/common/fescreen UploadPermanentShapes__7tScreeni
0x80025FD0    100.00%  frontend/common/fescreen UploadSwapShapes__7tScreeni
0x80026008    100.00%  frontend/common/fescreen GetShapeInfo__7tScreenRsT1PPcT3
0x80026020    100.00%  frontend/common/fescreen __7tScreen
0x80026078    100.00%  frontend/common/fescreen ___7tScreen
0x800260AC    100.00%  frontend/common/fescreen Initialize__7tScreen
0x800261A0    100.00%  frontend/common/fescreen Cleanup__7tScreen
0x800261EC    100.00%  frontend/common/fescreen Draw__7tScreenb
0x80026240    100.00%  frontend/common/fescreen AsyncLoadShapeFile__7tScreenPcR17tShapeInformation
0x80026354    100.00%  frontend/common/fescreen CancelAsyncLoad__7tScreenR17tShapeInformation
0x800263EC    100.00%  frontend/common/fescreen InitializeShapes__7tScreenR17tShapeInformationUi
0x80026494    100.00%  frontend/common/fescreen FreeShapes__7tScreenR17tShapeInformation
0x800265F4    100.00%  frontend/common/fescreen UploadShapes__7tScreenR17tShapeInformationssss
0x80026780    100.00%  frontend/common/fescreen PreLoad__7tScreen
0x80026804    100.00%  frontend/common/fescreen TransitionOff__7tScreen22tScreen_TransitionTypeP5tMenu
0x80026824    100.00%  frontend/common/fescreen TransitionOn__7tScreen22tScreen_TransitionTypeP5tMenu
0x80026848    100.00%  frontend/common/fescreen UpdateTransition__7tScreen
0x800268C0    100.00%  frontend/common/fescreen TransitionIsFinished__7tScreen
0x800268D8    100.00%  frontend/common/fescreen ProcessInput__7tScreen7tPlayerR13tInputKeyTypeR12tMenuCommand
0x800268E0    100.00%  frontend/common/fescreen DrawForeground__7tScreen
0x800268E8    100.00%  frontend/common/fescreen DrawBackground__7tScreen
0x800268F0    100.00%  frontend/common/fetools  s_upper__FPc
0x80026950    100.00%  frontend/common/fetools  s_lower__FPc
0x800269B0    100.00%  frontend/common/fetools  FeTools_DrawPSXButton__FUcUsii
0x80026BA8    100.00%  frontend/common/fetools  FeTools_init__Fv
0x80026C90    100.00%  frontend/common/fetools  FeTools_deinit__Fv
0x80026CE0    100.00%  frontend/common/fetools  FeTools_FormatMoney__FPcl
0x80026E58    100.00%  frontend/common/front    Front_ConstructAll__Fv
0x80026FE8    100.00%  frontend/common/front    Front_DeleteAll__Fv
0x8002704C    100.00%  frontend/common/front    Front_ResetSettingsForCar__Fii
0x8002709C    100.00%  frontend/common/front    Front_ResetSettingsMenu__Fi
0x800270E4    100.00%  frontend/common/front    Front_ResetPSXController__Fii
0x80027150    100.00%  frontend/common/front    Front_ResetPSXAnalogs__Fi
0x80027194     99.91%  frontend/common/front    GetPSXPadValue__Fii
0x8002750C    100.00%  frontend/common/front    SetPads__Fv
0x80027648    100.00%  frontend/common/front    InitFrontEndStructure__Fv
0x80027940    100.00%  frontend/common/front    LoadConfig__Fv
0x80027948    100.00%  frontend/common/front    Front_InitialMemCardCheck__Fv
0x80027994    100.00%  frontend/common/front    Front_SecondaryMemCardCheck__Fv
0x80027A5C    100.00%  frontend/common/front    Front_InitGraphics__Fv
0x80027AD4    100.00%  frontend/common/front    Front_InitGraphicsAndDisplayLoading__Fv
0x80027AF4    100.00%  frontend/common/front    Front_Menu__F21tFront_ProcessingType
0x80027DA8    100.00%  frontend/common/front    OutputDisplaySettings__FPiiiR17tTrackInformation
0x80027FC0    100.00%  frontend/common/front    Front_GetLapsForType__Fv
0x80028068    100.00%  frontend/common/front    Front_InitStream__FR9tFEStream
0x80028098    100.00%  frontend/common/front    Front_InitPlayerCars__FR9tFEStream
0x8002845C    100.00%  frontend/common/front    Front_InitTourneyTraffic__FR9tFEStream
0x800285D0    100.00%  frontend/common/front    Front_InitOpponentCars__FR9tFEStream
0x80028B64    100.00%  frontend/common/front    Front_InitMissions__FR9tFEStream
0x80028C94    100.00%  frontend/common/front    Front_InitCopCars__FR9tFEStream
0x80029054    100.00%  frontend/common/front    Front_InitPerps__FR9tFEStream
0x8002921C    100.00%  frontend/common/front    Front_InitTrack__FR9tFEStream
0x800293E0    100.00%  frontend/common/front    Front_InitTraffic__FR9tFEStream
0x80029618    100.00%  frontend/common/front    Front_AppendPlayerCarData__FPiR9tFEStream
0x80029AFC    100.00%  frontend/common/front    Front_AppendOpponentData__FPiR9tFEStream
0x80029E30    100.00%  frontend/common/front    Front_AppendCopData__FPiR9tFEStream
0x8002A084    100.00%  frontend/common/front    Front_AppendPerpData__FPiR9tFEStream
0x8002A31C    100.00%  frontend/common/front    Front_AppendTrafficData__FPiR9tFEStream
0x8002A56C    100.00%  frontend/common/front    Front_AppendTrackData__FPiR9tFEStream
0x8002A6AC    100.00%  frontend/common/front    Front_EnableLocalSpeech__Fv
0x8002A738    100.00%  frontend/common/front    Front_BuildStream__FPi
0x8002B6D8    100.00%  frontend/common/front    Front_GetInGameVars__Fv
0x8002B7CC    100.00%  frontend/common/front    SetLicensePlate__Fv
0x8002B874    100.00%  frontend/common/front    SetPlayList__Fi
0x8002B960    100.00%  frontend/common/front    Front_GetTrackRaced__Fv
0x8002B9D0    100.00%  frontend/common/front    PlayerNameExist__Fi
0x8002B9FC    100.00%  frontend/common/front    PlayerName__Fi
0x8002BA88    100.00%  frontend/common/front    PlayerNameMixedCase__Fi
0x8002BAF4    100.00%  frontend/common/front    __11tAllScreens
0x8002BF0C    100.00%  frontend/common/front    ___11tAllScreens
0x8002C0E0    100.00%  frontend/common/femenudefs MenuExtended_SetOnePlayer__FR12tMenuCommand
0x8002C12C    100.00%  frontend/common/femenudefs MenuExtended_SetTwoPlayer__FR12tMenuCommand
0x8002C17C    100.00%  frontend/common/femenudefs MenuExtended_SetTestDrive__FR12tMenuCommand
0x8002C198    100.00%  frontend/common/femenudefs MenuExtended_SetSingleRace__FR12tMenuCommand
0x8002C1D8    100.00%  frontend/common/femenudefs MenuExtended_SetTournament__FR12tMenuCommand
0x8002C220    100.00%  frontend/common/femenudefs MenuExtended_SetSpecialEvent__FR12tMenuCommand
0x8002C268    100.00%  frontend/common/femenudefs MenuExtended_SetSoloRace__FR12tMenuCommand
0x8002C288    100.00%  frontend/common/femenudefs MenuExtended_GoToTwoPlayerSingleRace__FR12tMenuCommand
0x8002C39C    100.00%  frontend/common/femenudefs MenuExtended_SetDuelRace__FR12tMenuCommand
0x8002C3DC    100.00%  frontend/common/femenudefs MenuExtended_SetFullGrid__FR12tMenuCommand
0x8002C41C    100.00%  frontend/common/femenudefs AskTheUserToSaveTheGame__Fv
0x8002C494    100.00%  frontend/common/femenudefs MenuExtended_TransitionFromPostGameToMainMenu__FR12tMenuCommand
0x8002C4B0    100.00%  frontend/common/femenudefs MenuExtended_TransitionFromPostGameToMainMenuAndSaveGame__FR12tMenuCommand
0x8002C4FC    100.00%  frontend/common/femenudefs MenuExtended_GoToCarSelect__FR12tMenuCommand
0x8002C890    100.00%  frontend/common/femenudefs MenuExtended_GoToDealer__FR12tMenuCommand
0x8002C8F8    100.00%  frontend/common/femenudefs MenuExtended_GoToSeller__FR12tMenuCommand
0x8002C960    100.00%  frontend/common/femenudefs MenuExtended_GoToUpgrades__FR12tMenuCommand
0x8002C9A0    100.00%  frontend/common/femenudefs GenericMenuSaveGame__Fi
0x8002CABC    100.00%  frontend/common/femenudefs PinkSlipsPreSave__Fv
0x8002CB84    100.00%  frontend/common/femenudefs MenuExtended_GoToBestOfOne__FR12tMenuCommand
0x8002CBE0    100.00%  frontend/common/femenudefs MenuExtended_GoToBestOfThree__FR12tMenuCommand
0x8002CC3C    100.00%  frontend/common/femenudefs MenuExtended_GoToBestOfFive__FR12tMenuCommand
0x8002CC98    100.00%  frontend/common/femenudefs MenuExtended_GoToRace__FR12tMenuCommand
0x8002CDF4    100.00%  frontend/common/femenudefs MenuExtended_GoTo2PlayerRace__FR12tMenuCommand
0x8002CF40    100.00%  frontend/common/femenudefs MenuExtended_GoToTournTrackInfo__FR12tMenuCommand
0x8002D0A8    100.00%  frontend/common/femenudefs MenuExtended_GoToSpecialEventTrackInfo__FR12tMenuCommand
0x8002D214    100.00%  frontend/common/femenudefs MenuExtended_EnterUserName__FR12tMenuCommand
0x8002D278    100.00%  frontend/common/femenudefs MenuExtended_GoToShowroom__FR12tMenuCommand
0x8002D2B8    100.00%  frontend/common/femenudefs MenuExtended_GoToDealerShowroom__FR12tMenuCommand
0x8002D2F8    100.00%  frontend/common/femenudefs MenuExtended_SetHPSoloRace__FR12tMenuCommand
0x8002D324    100.00%  frontend/common/femenudefs MenuExtended_SetHPDuelRace__FR12tMenuCommand
0x8002D350    100.00%  frontend/common/femenudefs MenuExtended_SetHotPursuit__FR12tMenuCommand
0x8002D3A0    100.00%  frontend/common/femenudefs MenuExtended_SellCar__FR12tMenuCommand
0x8002D4F8    100.00%  frontend/common/femenudefs MenuExtended_BuyCar__FR12tMenuCommand
0x8002D64C    100.00%  frontend/common/femenudefs MenuExtended_PurchaseUpgrade__Fi
0x8002D78C    100.00%  frontend/common/femenudefs MenuExtended_PurchaseUpgrade1__FR12tMenuCommand
0x8002D7AC    100.00%  frontend/common/femenudefs MenuExtended_PurchaseUpgrade2__FR12tMenuCommand
0x8002D7CC    100.00%  frontend/common/femenudefs MenuExtended_PurchaseUpgrade3__FR12tMenuCommand
0x8002D7EC    100.00%  frontend/common/femenudefs MenuExtended_SaveGame__FR12tMenuCommand
0x8002D83C    100.00%  frontend/common/femenudefs GenericMenuLoadGame__Fi
0x8002D8D0    100.00%  frontend/common/femenudefs MenuExtended_LoadGame__FR12tMenuCommand
0x8002D968    100.00%  frontend/common/femenudefs MenuExtended_TierFinished__FR12tMenuCommand
0x8002D9E8    100.00%  frontend/common/femenudefs MenuExtended_DidUserWinBeTheCop__Fv
0x8002DB04    100.00%  frontend/common/femenudefs MenuExtended_PostGameMenu__FR12tMenuCommand
0x8002DC04    100.00%  frontend/common/femenudefs MenuExtended_FinishedPlayer1GetName__FR12tMenuCommand
0x8002DD14    100.00%  frontend/common/femenudefs MenuExtended_FinishedPlayer2GetName__FR12tMenuCommand
0x8002DDB4    100.00%  frontend/common/femenudefs MenuExtended_SetPinkSlips__FR12tMenuCommand
0x8002DE74    100.00%  frontend/common/femenudefs MenuExtended_AwardPinkSlipsCar__FR12tMenuCommand
0x8002E09C    100.00%  frontend/common/femenudefs MenuExtended_GoToGarage__FR12tMenuCommand
0x8002E144    100.00%  frontend/common/femenudefs MenuExtended_GoToTournTrophyRoom__FR12tMenuCommand
0x8002E150    100.00%  frontend/common/femenudefs MenuExtended_GoToSETrophyRoom__FR12tMenuCommand
0x8002E160    100.00%  frontend/common/femenudefs MenuExtended_SetBeginner__FR12tMenuCommand
0x8002E16C    100.00%  frontend/common/femenudefs MenuExtended_SetIntermediate__FR12tMenuCommand
0x8002E17C    100.00%  frontend/common/femenudefs MenuExtended_SetExpert__FR12tMenuCommand
0x8002E18C    100.00%  frontend/common/femenudefs MenuExtended_ExitTourney__FR12tMenuCommand
0x8002E21C    100.00%  frontend/common/femenudefs MenuExtended_ExitPinkSlipsEarly__FR12tMenuCommand
0x8002E34C    100.00%  frontend/common/femenudefs MenuExtended_PinkSlipsContinue__FR12tMenuCommand
0x8002E3B8     96.25%  frontend/common/femenudefs __15tGlobalMenuDefs
